CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	N
1	38321530	var_7481	A	T	103	0.0103	0	0.0619599	0.109837	5.13583	82.8895	5.726820E-01	5000
1	38321640	var_7482	A	T	215	0.0215	0	0.00701096	0.0754555	1.23139	175.638	9.259709E-01	5000
1	38321658	var_7483	A	T	918	0.0918	0	0.0624671	0.0341963	53.4186	855.147	6.774179E-02	5000
1	38321821	var_7484	A	T	1	0.0001	0	-0.114205	1.00606	-0.112832	0.987981	9.096211E-01	5000
1	38321855	var_7485	A	T	880	0.088	0	0.00770631	0.039123	5.03479	653.334	8.438460E-01	5000
1	38322138	var_7486	A	T	2121	0.2121	0	0.039524	0.0270013	54.2114	1371.61	1.432540E-01	5000
1	38322301	var_7487	A	T	1075	0.1075	0	-0.0161883	0.0354967	-12.8477	793.64	6.483533E-01	5000
1	38322334	var_7488	A	T	1	0.0001	0	0.684383	1.00606	0.676158	0.987981	4.963409E-01	5000
1	38322442	var_7489	A	T	1224	0.1224	0	-0.000365946	0.0336882	-0.32245	881.14	9.913329E-01	5000
1	38322450	var_7490	A	T	88	0.0088	0	0.31831	0.106309	28.1649	88.4827	2.751773E-03	5000
1	38322529	var_7491	A	T	822	0.0822	0	-0.0263481	0.0404213	-16.1261	612.039	5.145067E-01	5000
1	38322641	var_7492	A	T	85	0.0085	0	-0.136774	0.120688	-9.39027	68.6554	2.570931E-01	5000
1	38323210	var_7493	A	T	2578	0.2578	0	0.00838951	0.0253436	13.0617	1556.9	7.406217E-01	5000
1	38324260	var_7494	A	T	35	0.0035	0	0.0530037	0.187129	1.51365	28.5575	7.769871E-01	5000
1	38324608	var_7495	A	T	104	0.0104	0	0.0855366	0.107233	7.4386	86.9639	4.250640E-01	5000
1	38324765	var_7496	A	T	1840	0.184	0	-0.0433837	0.0282879	-54.2156	1249.68	1.251163E-01	5000
1	38324854	var_7497	A	T	3	0.0003	0	-0.109455	0.580968	-0.324288	2.96276	8.505623E-01	5000
1	38325002	var_7498	A	T	1	0.0001	0	0.135904	1.00606	0.134271	0.987981	8.925446E-01	5000
1	38325095	var_7499	A	T	1866	0.1866	0	-0.0394566	0.0280789	-50.0448	1268.35	1.599606E-01	5000
1	38325265	var_7500	A	T	7	0.0007	0	0.0269626	0.380485	0.186246	6.90757	9.435062E-01	5000
1	38325340	var_7501	A	T	35	0.0035	0	-0.128513	0.187129	-3.66999	28.5575	4.922336E-01	5000
1	38325540	var_7502	A	T	281	0.0281	0	0.0195063	0.0667425	4.37895	224.489	7.700865E-01	5000
1	38325704	var_7503	A	T	1	0.0001	0	1.10004	1.00606	1.08682	0.987981	2.742122E-01	5000
1	38325778	var_7504	A	T	920	0.092	0	-0.0312192	0.0380926	-21.515	689.159	4.124664E-01	5000
1	38325833	var_7505	A	T	7	0.0007	0	-0.643905	0.380485	-4.44782	6.90757	9.058376E-02	5000
1	38326208	var_7506	A	T	12	0.0012	0	0.216379	0.290746	2.55969	11.8297	4.567438E-01	5000
1	38326411	var_7507	A	T	1736	0.1736	0	0.0128602	0.0291805	15.1029	1174.39	6.594219E-01	5000
1	38326480	var_7508	A	T	5701	0.5701	0	-0.00772172	0.0204933	-18.3862	2381.1	7.063275E-01	5000
1	38326586	var_7509	A	T	11	0.0011	0	-0.133685	0.303644	-1.44996	10.8461	6.597408E-01	5000
1	38326900	var_7510	A	T	99	0.0099	0	-0.0802908	0.110852	-6.53398	81.379	4.688781E-01	5000
1	38326943	var_7511	A	T	89	0.0089	0	0.097437	0.117992	6.99868	71.8278	4.089226E-01	5000
1	38327062	var_7512	A	T	2015	0.2015	0	0.0463952	0.027537	61.184	1318.76	9.202177E-02	5000
1	38327390	var_7513	A	T	34	0.0034	0	-0.178317	0.189841	-4.94778	27.7471	3.475804E-01	5000
1	38328021	var_7514	A	T	11	0.0011	0	-0.26092	0.303644	-2.82995	10.8461	3.901769E-01	5000
1	38328023	var_7515	A	T	1221	0.1221	0	-0.03585	0.033967	-31.0724	866.734	2.912258E-01	5000
1	38328039	var_7516	A	T	3	0.0003	0	-0.465936	0.580968	-1.38046	2.96276	4.225531E-01	5000
1	38328145	var_7517	A	T	19	0.0019	0	0.0436279	0.231224	0.816019	18.7041	8.503414E-01	5000
1	38328551	var_7518	A	T	77	0.0077	0	0.082195	0.126699	5.12033	62.295	5.165053E-01	5000
1	38328637	var_7519	A	T	34	0.0034	0	0.128893	0.189841	3.57642	27.7471	4.971678E-01	5000
1	38328825	var_7520	A	T	1059	0.1059	0	0.0452851	0.0358543	35.2267	777.887	2.065783E-01	5000
1	38328873	var_7521	A	T	6398	0.6398	0	0.0123752	0.0178523	38.8296	3137.7	4.881853E-01	5000
1	38329621	var_7522	A	T	3	0.0003	0	-0.165212	0.580968	-0.489484	2.96276	7.761237E-01	5000
1	38329760	var_7523	A	T	1632	0.1632	0	-0.00258532	0.0300325	-2.86636	1108.7	9.313997E-01	5000
1	38329789	var_7524	A	T	1	0.0001	0	-1.06003	1.00606	-1.04729	0.987981	2.920471E-01	5000
1	38329941	var_7525	A	T	115	0.0115	0	-0.0309158	0.104076	-2.85414	92.3198	7.664292E-01	5000
1	38329984	var_7526	A	T	1825	0.1825	0	-0.0274563	0.0286869	-33.3638	1215.16	3.385156E-01	5000
1	38330041	var_7527	A	T	4878	0.4878	0	-0.01002	0.0222649	-20.2129	2017.24	6.526834E-01	5000
1	38330276	var_7528	A	T	2	0.0002	0	0.689545	0.711466	1.36224	1.97557	3.324510E-01	5000
1	38330363	var_7529	A	T	1	0.0001	0	0.121119	1.00606	0.119663	0.987981	9.041751E-01	5000
1	38330394	var_7530	A	T	7	0.0007	0	0.185675	0.380485	1.28256	6.90757	6.255525E-01	5000
1	38330910	var_7531	A	T	1	0.0001	0	-0.947205	1.00606	-0.935821	0.987981	3.464511E-01	5000
1	38331284	var_7532	A	T	2797	0.2797	0	0.0439717	0.0247401	71.8406	1633.79	7.551174E-02	5000
1	38331504	var_7533	A	T	3	0.0003	0	0.707193	0.580968	2.09524	2.96276	2.235021E-01	5000
1	38331587	var_7534	A	T	40	0.004	0	0.31426	0.175131	10.2462	32.6042	7.274477E-02	5000
1	38332109	var_7535	A	T	16	0.0016	0	0.251333	0.251894	3.96107	15.7603	3.183908E-01	5000
1	38332159	var_7536	A	T	257	0.0257	0	-0.00677686	0.0703666	-1.36866	201.961	9.232760E-01	5000
1	38332415	var_7537	A	T	601	0.0601	0	-0.0331192	0.0466698	-15.2057	459.121	4.779223E-01	5000
1	38332780	var_7538	A	T	1	0.0001	0	1.10004	1.00606	1.08682	0.987981	2.742122E-01	5000
1	38333034	var_7539	A	T	9578	0.9578	0	0.000350854	0.00841885	4.95018	14108.9	9.667579E-01	5000
1	38333838	var_7540	A	T	806	0.0806	0	0.00438745	0.0404973	2.67523	609.746	9.137265E-01	5000
1	38333875	var_7541	A	T	1	0.0001	0	-0.365445	1.00606	-0.361053	0.987981	7.164237E-01	5000
1	38333902	var_7542	A	T	54	0.0054	0	0.111223	0.150942	4.88175	43.8915	4.612066E-01	5000
1	38334068	var_7543	A	T	72	0.0072	0	0.231306	0.130958	13.4872	58.309	7.735190E-02	5000
1	38334083	var_7544	A	T	65	0.0065	0	-0.00444255	0.135634	-0.241489	54.3582	9.738707E-01	5000
1	38334203	var_7545	A	T	8	0.0008	0	-0.124937	0.355947	-0.986099	7.89278	7.255894E-01	5000
1	38334320	var_7546	A	T	23	0.0023	0	0.117883	0.230561	2.21757	18.8117	6.091513E-01	5000
1	38334623	var_7547	A	T	1	0.0001	0	0.623259	1.00606	0.615768	0.987981	5.355856E-01	5000
1	38334832	var_7548	A	T	1621	0.1621	0	0.0496758	0.0271929	67.1789	1352.35	6.773107E-02	5000
1	38334930	var_7549	A	T	5	0.0005	0	-0.308695	0.450106	-1.5237	4.93595	4.928218E-01	5000
1	38335336	var_7550	A	T	6973	0.6973	0	0.0122851	0.0152245	53.0022	4314.34	4.197058E-01	5000
1	38335514	var_7551	A	T	2	0.0002	0	0.161516	0.711466	0.319085	1.97557	8.204096E-01	5000
1	38335694	var_7552	A	T	7	0.0007	0	-0.597157	0.380485	-4.1249	6.90757	1.165401E-01	5000
1	38335729	var_7553	A	T	8	0.0008	0	0.156309	0.355947	1.23371	7.89278	6.605637E-01	5000
1	38335773	var_7554	A	T	30	0.003	0	0.360229	0.183066	10.7488	29.8389	4.909648E-02	5000
1	38336579	var_7555	A	T	1	0.0001	0	-0.265003	1.00606	-0.261818	0.987981	7.922381E-01	5000
1	38336678	var_7556	A	T	895	0.0895	0	0.00544335	0.0389356	3.59065	659.64	8.888148E-01	5000
1	38337066	var_7557	A	T	5	0.0005	0	0.209254	0.450106	1.03287	4.93595	6.420037E-01	5000
1	38337173	var_7558	A	T	20	0.002	0	0.167818	0.225391	3.30341	19.6845	4.565373E-01	5000
1	38337302	var_7559	A	T	886	0.0886	0	-0.0099323	0.0385014	-6.70032	674.599	7.964285E-01	5000
1	38337434	var_7560	A	T	1	0.0001	0	0.210611	1.00606	0.20808	0.987981	8.341818E-01	5000
1	38337581	var_7561	A	T	7	0.0007	0	-0.301175	0.380485	-2.08038	6.90757	4.286203E-01	5000
1	38337642	var_7562	A	T	16	0.0016	0	-0.320193	0.251894	-5.04633	15.7603	2.036787E-01	5000
1	38337774	var_7563	A	T	9115	0.9115	0	0.000650026	0.00920379	7.67356	11805	9.436955E-01	5000
1	38337812	var_7564	A	T	40	0.004	0	0.268887	0.175131	8.76687	32.6042	1.246978E-01	5000
1	38338179	var_7565	A	T	644	0.0644	0	-0.0396546	0.0452242	-19.3888	488.943	3.805710E-01	5000
1	38338207	var_7566	A	T	180	0.018	0	-0.0520045	0.082799	-7.58562	145.865	5.299506E-01	5000
1	38338250	var_7567	A	T	20	0.002	0	0.167818	0.225391	3.30341	19.6845	4.565373E-01	5000
1	38338440	var_7568	A	T	2	0.0002	0	-0.645474	0.711466	-1.27518	1.97557	3.642772E-01	5000
1	38338660	var_7569	A	T	4104	0.4104	0	0.0326801	0.0224466	64.8607	1984.71	1.454191E-01	5000
1	38338665	var_7570	A	T	113	0.0113	0	0.0525676	0.0865554	7.01666	133.479	5.436322E-01	5000
1	38338805	var_7571	A	T	97	0.0097	0	0.00277689	0.113114	0.217032	78.1567	9.804144E-01	5000
1	38338847	var_7572	A	T	10	0.001	0	0.431614	0.318432	4.25658	9.86203	1.752795E-01	5000
1	38338897	var_7573	A	T	255	0.0255	0	-0.0261278	0.0697723	-5.36707	205.416	7.080525E-01	5000
1	38338924	var_7574	A	T	106	0.0106	0	0.0637476	0.107276	5.53934	86.8949	5.523523E-01	5000
1	38339106	var_7575	A	T	4	0.0004	0	-0.356006	0.503183	-1.40607	3.94955	4.792503E-01	5000
1	38339147	var_7576	A	T	4089	0.4089	0.001	-0.0342747	0.0224115	-68.2389	1990.94	1.261816E-01	5000
1	38339208	var_7577	A	T	6	0.0006	0	-0.898746	0.408305	-5.39097	5.99832	2.772468E-02	5000
1	38339845	var_7578	A	T	2982	0.2982	0	0.00522356	0.0239623	9.09724	1741.58	8.274362E-01	5000
1	38339938	var_7579	A	T	221	0.0221	0	-0.119464	0.0690528	-25.0539	209.719	8.362286E-02	5000
1	38340106	var_7580	A	T	8	0.0008	0	0.517253	0.355947	4.08257	7.89278	1.461751E-01	5000
1	38340161	var_7581	A	T	55	0.0055	0	-0.0410678	0.149579	-1.83553	44.6953	7.836570E-01	5000
1	38340436	var_7582	A	T	6	0.0006	0	0.0231704	0.410929	0.137214	5.92196	9.550347E-01	5000
1	38340641	var_7583	A	T	148	0.0148	0	0.127116	0.0914196	15.2097	119.652	1.643878E-01	5000
1	38340938	var_7584	A	T	13	0.0013	0	0.357047	0.279367	4.57482	12.8129	2.012294E-01	5000
1	38341124	var_7585	A	T	2	0.0002	0	-0.652834	0.711466	-1.28972	1.97557	3.588335E-01	5000
1	38341158	var_7586	A	T	3	0.0003	0	-0.498973	0.580968	-1.47834	2.96276	3.904152E-01	5000
1	38342091	var_7587	A	T	6	0.0006	0	0.482492	0.410929	2.8573	5.92196	2.403354E-01	5000
1	38342220	var_7588	A	T	5907	0.5907	0	0.00269763	0.019844	6.85057	2539.47	8.918668E-01	5000
1	38342254	var_7589	A	T	652	0.0652	0	-0.0431584	0.044558	-21.7377	503.672	3.327510E-01	5000
1	38342893	var_7590	A	T	1	0.0001	0	-2.61602	0.99987	-2.61669	1.00026	8.887409E-03	5000
1	38343073	var_7591	A	T	63	0.0063	0	-0.0019759	0.139872	-0.100995	51.1136	9.887291E-01	5000
1	38343087	var_7592	A	T	77	0.0077	0	0.18097	0.126699	11.2735	62.295	1.531933E-01	5000
1	38343383	var_7593	A	T	4105	0.4105	0	0.0130327	0.0222117	26.4161	2026.91	5.573734E-01	5000
1	38343559	var_7594	A	T	56	0.0056	0	-0.0771935	0.148252	-3.5122	45.4987	6.025820E-01	5000
1	38343578	var_7595	A	T	3983	0.3983	0	0.00437297	0.0223786	8.73194	1996.8	8.450730E-01	5000
1	38343724	var_7596	A	T	4	0.0004	0	-0.116537	0.503183	-0.460269	3.94955	8.168490E-01	5000
1	38343752	var_7597	A	T	28	0.0028	0	-0.245699	0.209069	-5.62114	22.8782	2.399127E-01	5000
1	38343792	var_7598	A	T	181	0.0181	0	-0.0631791	0.0825835	-9.26376	146.627	4.442516E-01	5000
1	38343864	var_7599	A	T	9199	0.9199	0.0016	-0.00191328	0.00905348	-23.3425	12200.3	8.326290E-01	5000
1	39343902	var_7600	A	T	4297	0.4297	0	0.0209792	0.0221966	42.5809	2029.68	3.445814E-01	5000
1	39343998	var_7601	A	T	1020	0.102	0	0.0290261	0.0366525	21.6063	744.376	4.284040E-01	5000
1	39344491	var_7602	A	T	5	0.0005	0	0.0800128	0.450106	0.394939	4.93595	8.589080E-01	5000
1	39344586	var_7603	A	T	51	0.0051	0	0.239209	0.155271	9.92197	41.4782	1.234159E-01	5000
1	39344741	var_7604	A	T	5	0.0005	0	0.0967662	0.450106	0.477634	4.93595	8.297785E-01	5000
1	39344825	var_7605	A	T	2079	0.2079	0	0.0259857	0.0273705	34.6873	1334.86	3.424129E-01	5000
1	39344884	var_7606	A	T	1236	0.1236	0	0.0318333	0.0333464	28.6275	899.296	3.397673E-01	5000
1	39344891	var_7607	A	T	1	0.0001	0	1.5154	1.00606	1.49719	0.987981	1.319980E-01	5000
1	39345321	var_7608	A	T	72	0.0072	0	0.235729	0.118688	16.7339	70.9878	4.702005E-02	5000
1	39345579	var_7609	A	T	88	0.0088	0	0.046409	0.118649	3.29667	71.0352	6.956896E-01	5000
1	39346245	var_7610	A	T	227	0.0227	0	-0.114115	0.0742597	-20.6936	181.34	1.243662E-01	5000
1	39346346	var_7611	A	T	1342	0.1342	0	-0.00610094	0.0321996	-5.88432	964.493	8.497224E-01	5000
1	39346398	var_7612	A	T	2394	0.2394	0	0.029585	0.0261352	43.3133	1464.03	2.576344E-01	5000
1	39346444	var_7613	A	T	384	0.0384	0	0.0539254	0.0571585	16.5056	306.083	3.454572E-01	5000
1	39346582	var_7614	A	T	3318	0.3318	0	-0.03575	0.0235943	-64.2191	1796.34	1.297215E-01	5000
1	39346645	var_7615	A	T	84	0.0084	0	-0.0862822	0.119948	-5.99703	69.5049	4.719369E-01	5000
1	39346752	var_7616	A	T	1	0.0001	0	-0.728374	1.00606	-0.71962	0.987981	4.690759E-01	5000
1	39346760	var_7617	A	T	6	0.0006	0	0.0113549	0.410929	0.0672433	5.92196	9.779554E-01	5000
1	39346783	var_7618	A	T	63	0.0063	0	0.021103	0.137677	1.11333	52.7569	8.781780E-01	5000
1	39346902	var_7619	A	T	192	0.0192	0	0.0447532	0.0803242	6.93635	154.991	5.774202E-01	5000
1	39347012	var_7620	A	T	2402	0.2402	0	0.0304308	0.0261035	44.6597	1467.58	2.437059E-01	5000
1	39347347	var_7621	A	T	19	0.0019	0	-0.00690634	0.180887	-0.211073	30.5622	9.695439E-01	5000
1	39347981	var_7622	A	T	1081	0.1081	0	-0.0226878	0.035325	-18.1814	801.374	5.207053E-01	5000
1	39348077	var_7623	A	T	195	0.0195	0	0.0529084	0.0797413	8.32066	157.265	5.070099E-01	5000
1	39348084	var_7624	A	T	195	0.0195	0	0.0529084	0.0797413	8.32066	157.265	5.070099E-01	5000
1	39348123	var_7625	A	T	12	0.0012	0	-0.33267	0.290746	-3.93538	11.8297	2.525425E-01	5000
1	39348208	var_7626	A	T	3015	0.3015	0	0.0203312	0.024068	35.0979	1726.31	3.982574E-01	5000
1	39348506	var_7627	A	T	699	0.0699	0	-0.0776711	0.0435637	-40.927	526.926	7.459760E-02	5000
1	39348540	var_7628	A	T	5741	0.5741	0	-0.0078521	0.0206485	-18.4167	2345.44	7.037409E-01	5000
1	39348629	var_7629	A	T	31	0.0031	0	-0.17997	0.198755	-4.5558	25.3141	3.652068E-01	5000
1	39348642	var_7630	A	T	26	0.0026	0	0.111412	0.216917	2.36779	21.2526	6.075218E-01	5000
1	39348709	var_7631	A	T	566	0.0566	0	0.0139196	0.0474767	6.17542	443.648	7.693782E-01	5000
1	39348734	var_7632	A	T	201	0.0201	0	0.1435	0.0778283	23.6906	165.092	6.521215E-02	5000
1	39348863	var_7633	A	T	3108	0.3108	0	0.00704039	0.0238471	12.3802	1758.45	7.678175E-01	5000
1	39349021	var_7634	A	T	4046	0.4046	0	-0.0160659	0.0221795	-32.659	2032.82	4.688454E-01	5000
1	39349179	var_7635	A	T	2236	0.2236	0	-0.0116354	0.0262065	-16.9419	1456.07	6.570515E-01	5000
1	39349256	var_7636	A	T	7764	0.7764	0	0.00261531	0.0124245	16.9419	6477.97	8.332813E-01	5000
1	39349508	var_7637	A	T	8189	0.8189	0	0.000881798	0.0112425	6.97662	7911.81	9.374825E-01	5000
1	39349989	var_7638	A	T	2472	0.2472	0	-0.011657	0.0254442	-18.0057	1544.63	6.468512E-01	5000
1	39350126	var_7639	A	T	496	0.0496	0	0.0690946	0.0510605	26.5017	383.557	1.759945E-01	5000
1	39350181	var_7640	A	T	7171	0.7171	0	-0.00538898	0.0145019	-25.6246	4755.01	7.101866E-01	5000
1	39350215	var_7641	A	T	1753	0.1753	0	0.013647	0.0288678	16.3761	1199.98	6.363971E-01	5000
1	39350254	var_7642	A	T	1076	0.1076	0	0.0117929	0.0357086	9.24852	784.248	7.412094E-01	5000
1	39350301	var_7643	A	T	749	0.0749	0	-0.0251661	0.0417922	-14.4088	572.546	5.470586E-01	5000
1	39350611	var_7644	A	T	67	0.0067	0	-0.0461374	0.133681	-2.58177	55.9582	7.299952E-01	5000
1	39350649	var_7645	A	T	5	0.0005	0	-0.583449	0.450106	-2.87988	4.93595	1.948897E-01	5000
1	39350685	var_7646	A	T	5153	0.5153	0	-0.000781845	0.0222921	-1.57333	2012.33	9.720217E-01	5000
1	39350832	var_7647	A	T	130	0.013	0	-0.0529099	0.0972735	-5.59175	105.684	5.864903E-01	5000
1	39351118	var_7648	A	T	5	0.0005	0	-0.454558	0.450106	-2.24368	4.93595	3.125474E-01	5000
1	39351249	var_7649	A	T	3	0.0003	0	-0.00517535	0.580968	-0.0153333	2.96276	9.928924E-01	5000
1	39351442	var_7650	A	T	2	0.0002	0	-1.4385	0.706418	-2.88262	2.0039	4.171693E-02	5000
1	39352009	var_7651	A	T	2	0.0002	0	-0.734793	0.711466	-1.45163	1.97557	3.017036E-01	5000
1	39352497	var_7652	A	T	2256	0.2256	0	0.0195164	0.0261327	28.578	1464.31	4.551724E-01	5000
1	39352871	var_7653	A	T	6	0.0006	0	-0.295891	0.410929	-1.75225	5.92196	4.714929E-01	5000
1	39352946	var_7654	A	T	9	0.0009	0	0.0552533	0.335623	0.490517	8.8776	8.692361E-01	5000
1	39353002	var_7655	A	T	754	0.0754	0	-0.0751134	0.0378955	-52.305	696.347	4.746552E-02	5000
1	39353012	var_7656	A	T	12	0.0012	0	-0.235962	0.290746	-2.79136	11.8297	4.170356E-01	5000
1	39353389	var_7657	A	T	1354	0.1354	0	-0.0136858	0.0320968	-13.2846	970.68	6.698218E-01	5000
1	39353629	var_7658	A	T	1	0.0001	0	0.403074	1.00606	0.398229	0.987981	6.886820E-01	5000
1	39353976	var_7659	A	T	82	0.0082	0	-0.135055	0.121343	-9.17241	67.9161	2.657062E-01	5000
1	39353984	var_7660	A	T	681	0.0681	0	-0.0692342	0.0435988	-36.4226	526.078	1.122902E-01	5000
1	39354288	var_7661	A	T	269	0.0269	0	0.145842	0.0621343	37.7763	259.022	1.891490E-02	5000
1	39355262	var_7662	A	T	1	0.0001	0	2.52715	0.998707	2.53369	1.00259	1.139264E-02	5000
1	39355365	var_7663	A	T	1	0.0001	0	1.30899	1.00606	1.29325	0.987981	1.932252E-01	5000
1	39355545	var_7664	A	T	3	0.0003	0	-0.0824437	0.580968	-0.244261	2.96276	8.871530E-01	5000
1	39355586	var_7665	A	T	26	0.0026	0	0.107803	0.216917	2.29109	21.2526	6.192047E-01	5000
1	39355626	var_7666	A	T	2	0.0002	0	0.494122	0.711466	0.976172	1.97557	4.873604E-01	5000
1	39355677	var_7667	A	T	727	0.0727	0	-0.0268953	0.0422651	-15.0561	559.805	5.245494E-01	5000
1	39355948	var_7668	A	T	4302	0.4302	0	0.00816276	0.0225255	16.0875	1970.85	7.170686E-01	5000
1	39356104	var_7669	A	T	3	0.0003	0	-0.343583	0.580968	-1.01795	2.96276	5.542542E-01	5000
1	39356141	var_7670	A	T	2	0.0002	0	0.979273	0.711466	1.93462	1.97557	1.686928E-01	5000
1	39356419	var_7671	A	T	22	0.0022	0	0.355214	0.235719	6.39293	17.9974	1.318267E-01	5000
1	39356518	var_7672	A	T	8	0.0008	0	-0.474016	0.355947	-3.7413	7.89278	1.829573E-01	5000
1	39356555	var_7673	A	T	1	0.0001	0	-0.279214	1.00606	-0.275858	0.987981	7.813725E-01	5000
1	39356764	var_7674	A	T	2029	0.2029	0	0.021245	0.0274799	28.1336	1324.24	4.394568E-01	5000
1	39356975	var_7675	A	T	3326	0.3326	0	-0.0193036	0.0232492	-35.7126	1850.05	4.063747E-01	5000
1	39357176	var_7676	A	T	16	0.0016	0	-0.178938	0.251894	-2.82011	15.7603	4.774758E-01	5000
1	39357183	var_7677	A	T	27	0.0027	0	-0.189627	0.212884	-4.18422	22.0655	3.730622E-01	5000
1	39357312	var_7678	A	T	1001	0.1001	0	-0.0396685	0.0367606	-29.3549	740.004	2.805414E-01	5000
1	39357391	var_7679	A	T	3	0.0003	0	-0.0390667	0.580968	-0.115745	2.96276	9.463872E-01	5000
1	39357917	var_7680	A	T	5	0.0005	0	-0.238067	0.450106	-1.17509	4.93595	5.968646E-01	5000
1	39358003	var_7681	A	T	2	0.0002	0	-0.330809	0.711466	-0.653535	1.97557	6.419543E-01	5000
1	39358202	var_7682	A	T	1	0.0001	0	1.25865	1.00606	1.24352	0.987981	2.109116E-01	5000
1	39358204	var_7683	A	T	5	0.0005	0	0.268079	0.450106	1.32323	4.93595	5.514478E-01	5000
1	39358317	var_7684	A	T	5	0.0005	0	0.286354	0.450106	1.41343	4.93595	5.246511E-01	5000
1	39358482	var_7685	A	T	20	0.002	0	0.278093	0.225391	5.47413	19.6845	2.172687E-01	5000
1	39358630	var_7686	A	T	20	0.002	0	0.165905	0.225391	3.26577	19.6845	4.616842E-01	5000
1	39358940	var_7687	A	T	5	0.0005	0	0.0663373	0.450106	0.327438	4.93595	8.828309E-01	5000
1	39359097	var_7688	A	T	626	0.0626	0	0.0727088	0.0463857	33.7923	464.762	1.170022E-01	5000
1	39359142	var_7689	A	T	102	0.0102	0	-0.0260908	0.108218	-2.22785	85.3883	8.094824E-01	5000
1	39359347	var_7690	A	T	102	0.0102	0	-0.0260908	0.108218	-2.22785	85.3883	8.094824E-01	5000
1	39359613	var_7691	A	T	160	0.016	0	0.0578306	0.0880775	7.45466	128.905	5.114462E-01	5000
1	39359729	var_7692	A	T	23	0.0023	0	-0.372053	0.230561	-6.99895	18.8117	1.065955E-01	5000
1	39360199	var_7693	A	T	325	0.0325	0	-0.00545166	0.0622688	-1.40601	257.905	9.302340E-01	5000
1	39360384	var_7694	A	T	132	0.0132	0	0.0218356	0.0965647	2.34168	107.242	8.211053E-01	5000
1	39360608	var_7695	A	T	28	0.0028	0	0.394377	0.209069	9.02262	22.8782	5.924792E-02	5000
1	39360823	var_7696	A	T	9	0.0009	0	0.524941	0.335623	4.66022	8.8776	1.177991E-01	5000
1	39361021	var_7697	A	T	51	0.0051	0	0.239209	0.155271	9.92197	41.4782	1.234159E-01	5000
1	39361050	var_7698	A	T	6653	0.6653	0	0.00764367	0.0166835	27.4618	3592.75	6.468388E-01	5000
1	39361292	var_7699	A	T	27	0.0027	0	0.174147	0.212884	3.84265	22.0655	4.133353E-01	5000
1	39361391	var_7700	A	T	60	0.006	0	-0.0710504	0.143283	-3.4608	48.7092	6.199830E-01	5000
1	39361452	var_7701	A	T	3381	0.3381	0	-0.0152584	0.0232532	-28.2191	1849.41	5.117048E-01	5000
1	39361604	var_7702	A	T	56	0.0056	0	-0.0852732	0.148252	-3.87982	45.4987	5.651623E-01	5000
1	39361997	var_7703	A	T	3198	0.3198	0	0.00390485	0.0238221	6.88089	1762.14	8.697963E-01	5000
1	39362169	var_7704	A	T	4	0.0004	0	-0.0677379	0.503183	-0.267534	3.94955	8.929133E-01	5000
1	39362325	var_7705	A	T	1	0.0001	0	-0.757995	1.00606	-0.748885	0.987981	4.511940E-01	5000
1	39362510	var_7706	A	T	80	0.008	0	0.105499	0.124339	6.82393	64.6826	3.961719E-01	5000
1	39362680	var_7707	A	T	21	0.0021	0	0.185412	0.241242	3.1859	17.1828	4.421460E-01	5000
1	39362999	var_7708	A	T	11	0.0011	0	-0.159703	0.303644	-1.73215	10.8461	5.989197E-01	5000
1	39363024	var_7709	A	T	634	0.0634	0	0.0177313	0.0455874	8.53201	481.183	6.973113E-01	5000
1	39363140	var_7710	A	T	123	0.0123	0	0.172943	0.100717	17.0488	98.5803	8.595885E-02	5000
1	39363308	var_7711	A	T	533	0.0533	0	0.00973226	0.0497263	3.93588	404.416	8.448320E-01	5000
1	39363407	var_7712	A	T	1648	0.1648	0	0.00348136	0.0297961	3.92131	1126.37	9.069871E-01	5000
1	39363512	var_7713	A	T	754	0.0754	0	0.0465095	0.042234	26.0746	560.629	2.707952E-01	5000
1	39363584	var_7714	A	T	6587	0.6587	0	-0.00649269	0.0168075	-22.9835	3539.91	6.992770E-01	5000
1	39363790	var_7715	A	T	10	0.001	0	-0.295242	0.318432	-2.91169	9.86203	3.538361E-01	5000
1	39364013	var_7716	A	T	3247	0.3247	0	0.00795918	0.0234859	14.4296	1812.95	7.346910E-01	5000
1	39364282	var_7717	A	T	1	0.0001	0	0.231095	1.00606	0.228317	0.987981	8.183235E-01	5000
1	39364354	var_7718	A	T	199	0.0199	0	0.0920924	0.0789846	14.7618	160.293	2.436332E-01	5000
1	39364744	var_7719	A	T	3	0.0003	0	0.975126	0.580968	2.88906	2.96276	9.325909E-02	5000
1	39365217	var_7720	A	T	1334	0.1334	0	0.0423546	0.0326437	39.7469	938.431	1.944651E-01	5000
1	39365360	var_7721	A	T	3	0.0003	0	-0.364644	0.580968	-1.08035	2.96276	5.302334E-01	5000
1	39365646	var_7722	A	T	1	0.0001	0	-0.234644	1.00606	-0.231824	0.987981	8.155829E-01	5000
1	39366072	var_7723	A	T	215	0.0215	0	0.0636803	0.075811	11.08	173.995	4.009147E-01	5000
1	39366108	var_7724	A	T	164	0.0164	0	0.0973217	0.0870458	12.8444	131.979	2.635452E-01	5000
1	39366131	var_7725	A	T	5842	0.5842	0	-0.029043	0.0204526	-69.4295	2390.58	1.556034E-01	5000
